Cod_Pessoa,cod_matricula,__Dt_Conclusao_Ensino_Medio,Matriz_Estrutura_Curso,Curso_Estrutura_Curso,ano_letivo_ini,Periodo_letivo_ini,Sit_Matricula,__Dt_Conclusao_Curso,Cod_curso,Cod_instituicao,Desc_Instituicao,Ano_Let_Atual,Periodo_Let_Atual,cod_turma_Atual,Cod_turma,Periodo_Atual,Dt_Nascimento,Sigla_Curso,desc_curso,Cod_Aluno,Renda_Familiar,Tipo_escola_Origem,sexo,Cod_cidade,Texto_cidade,Desc_Forma_Ingresso_Matricula,Area_Procedencia_Escola_Origem,Ano_Conclusao_Graduacao,Desc_Curso_Graduacao,Desc_Curso_2_Grau,Ano_Conclusao_Pos_Graduacao,Cod_Escola_Pos_Graduacao,Desc_Curso_Pos_Graduacao,Ano_Conclusao_1_Grau,Cod_Escola_1_Grau,Ano_Conclusao_2_Grau,Cod_Escola_2_Grau,Cod_Estado_Civil_Pais,Cod_Grau_Instrucao_Pai,Cod_Grau_Instrucao_Mae,Pai_Falecido,Mae_Falecida,Renda_Familiar_1,Tipo_Escola_Origem_1,Tipo_Responsavel,Grau_Parentesco_Responsavel,Reside,N_Pasta,Renda_Per_Capita,Renda_Per_Capita_Sig,Renda_Per_Capita_PNP,Ocupacao_Responsavel,N_Membros_Familia,Desc_Cor,Cod_Pessoa_1,Profissao,Cod_Grau_Instrucao,Cod_Nacionalidade,Cod_Estado_Civil,Cod_Cidade_1,N_Filhos,Sexo_1,Dt_Nascimento_1,Cod_Naturalidade,Estado_Titulo_Ele,Data_Titulo_Ele,Dt_Cadastro,Csm,Tipo_Sanguineo,Emancipado,Coeficiente_Rendimento,Regime_Internato,Tipo_Concomitancia,DESC_NACIONALIDADE,__DIPLOMA_PASTA,__DIPLOMA_N_REGISTRO,__DIPLOMA_N_LIVRO_N_FOLHA,Desc_Escola_1_Grau,Desc_Escola_2_Grau,Desc_Escola_Graduacao,Desc_Escola_Pos_Graduacao,Desc_Naturalidade,Ch_Eletiva_Prevista,Ch_Eletiva_Cumprida,Ch_Eletiva_Cursada,Cod_Turno,Desc_Turno,Desc_Estado_Civil,Desc_Estado_Civil_Pais,Desc_renda_familiar,Desc_Tipo_Escola_Origem,Desc_Renda_Per_Capita,Desc_Renda_Per_Capita_PNP,Desc_Area_Procedencia_Escola_Origem,Desc_Sit_Matricula,Desc_Regime_Internato,Nivel_Ensino,Desc_Renda_Per_Capita_SIG,Desc_Cota,Desc_Modalidade_Curso,Desc_Turno_Ini,dt_matricula,DT_Rematricula,clPeriodo_Let_ini,Qtd_Periodos,clAtividades_Extras,Carga_Hor_Complementar_Cumprida,Carga_Hor_Prevista,F_Coeficiente_Rendimento,CH_Obrigatoria_Cursada,Ultima_Aula_Presente,Ultimo_Periodo_Letivo_Presente,Situacao_Ultimo_Periodo_Letivo,DESC_SIT_MATRICULA_PERIODO,Percentual_Frequencia,Ultimo_Evento_Matricula,Status,Idade,Anos_Apos_Graduacao,n_matriculas_pessoa,primeira_matricula,reingresso,n_matriculas_maior_que_1
339813,598937,,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1996-06-26,1803,Mestrado Acadêmico em Ciência da Computação,311290,5.0,,F,168.0,Fortaleza - CE,Seleção Pós-graduação,,2023.0,Bacharel em Ciências da Computação,,,,,,,,,,,,0.0,0.0,5.0,,,,,,3.0,3.0,9.0,,,Branca,339813,,,BR,,168.0,,F,26/06/1996,168.0,CE,16/01/2014,27/11/2020 10:20:00,Z,,0,0,0,0,Brasileiro,,,,,,UNIVERSIDADE ESTADUAL DO CEARA - UECE,,Fortaleza - CE,0,0,0,I,Integral,,,5 a 10 salários,,3 salários mínimos,Não Declarada,,Matriculado,Não Internos,Pós-graduação,"1,5 SM < RFP <= 2,5 SM",Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,05/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,29,2.0,1,1,0,0
134853,598741,2013.0,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1996-08-06,1803,Mestrado Acadêmico em Ciência da Computação,120039,5.0,P,M,168.0,Fortaleza - CE,Seleção Pós-graduação,,2021.0,Engenharia de Mecatrônica,,,,,,,2013.0,954.0,C,11,11,0.0,0.0,5.0,P,,,,,2.0,,3.0,,,Parda,134853,ESTUDANTE,6,BR,S,168.0,,M,06/08/1996,168.0,CE,26/10/2017,06/06/2014 13:18:00,,,0,0,0,0,Brasileiro,,,,,COLEGIO FARIAS BRITO  - CENTRAL,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA - IFCE",,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),CASADO(A),5 a 10 salários,Privada,2 salários mínimos,"1,5<RFP<=2,5",,Matriculado,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,05/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,29,4.0,2,0,1,1
17126,544393,2003.0,73,57,2024,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1985-07-06,1803,Mestrado Acadêmico em Ciência da Computação,17126,1.0,P,M,168.0,Fortaleza - CE,Seleção Pós-graduação,0.0,2007.0,Curso Superior Tecnologia em Telemática,,,,,,,2003.0,1326.0,,,,,,1.0,P,,,,,0.0,,0.0,,,Parda,17126,PROFESSOR,ES,BR,S,168.0,,M,06/07/1985,168.0,CE,16/01/2002,01/08/2006 10:21:00,,,0,"6,75",0,0,Brasileiro,,,,,COLEGIO VASCO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA - IFCE",,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),,Até 1 salário,Privada,Menos de 1 salário mínimo,"0<RFP<=0,5",Urbana,Matriculado,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,26/01/2024,26/01/2024,2024/1,1,,0,0,0,0,14/05/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 27/03/2025,,39,17.0,2,0,1,1
113520,598738,,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1983-11-21,1803,Mestrado Acadêmico em Ciência da Computação,100966,5.0,P,M,168.0,Fortaleza - CE,Seleção Pós-graduação,0.0,2008.0,Análise e Desenvolvimento de Sistemas,,,,,,,,,,,,0.0,0.0,5.0,P,,,,,3.0,,9.0,,,Não dispõe da informação,113520,,GG,BR,C,168.0,,M,21/11/1983,168.0,CE,13/07/2001,17/07/2013 12:17:00,,,0,0,0,0,Brasileiro,,,,,,FACULDADE INTEGRADA DO CEARÁ - FIC,,Fortaleza - CE,0,0,0,I,Integral,CASADO(A),,5 a 10 salários,Privada,3 salários mínimos,Não Declarada,Urbana,Matriculado,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,02/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,42,17.0,1,1,0,0
383296,598737,,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1974-11-25,1803,Mestrado Acadêmico em Ciência da Computação,352462,5.0,,M,168.0,Fortaleza - CE,Seleção Pós-graduação,,1999.0,Bacharel em Ciências da Computação,,,,,,,,,,,,0.0,0.0,5.0,,,,,,3.0,5.0,5.0,,,Branca,383296,,GG,BR,C,168.0,,M,25/11/1974,168.0,CE,01/02/1993,09/02/2022 15:30:00,,,0,0,0,0,Brasileiro,,,,,,UNIVERSIDADE FEDERAL DA PARAIBA,,Fortaleza - CE,0,0,0,I,Integral,CASADO(A),,5 a 10 salários,,3 salários mínimos,"RFP>3,5",,Matriculado,Não Internos,Pós-graduação,RFP > 3 SM,Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,05/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,51,26.0,2,0,1,1
124371,598736,2017.0,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1999-05-11,1803,Mestrado Acadêmico em Ciência da Computação,110927,6.0,F,M,93.0,Maracanaú - CE,Seleção Pós-graduação,,2021.0,Unversidade Nove de Julho - Tecnólogo em Análise e Desenvo de Sistemas,,,,,,,2017.0,10448.0,,13,4,0.0,0.0,6.0,F,,,,,4.0,9.0,5.0,,,Branca,124371,,GG,BR,S,93.0,,M,11/05/1999,168.0,CE,24/01/2018,28/11/2013 17:27:00,,,0,0,0,0,Brasileiro,,,,,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA - IFCE",,,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),,10 a 20 salários,Pública Federal,4 salários mínimos,"RFP>3,5",,Matriculado,Não Internos,Pós-graduação,Não Declarado,Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,05/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,26,4.0,1,1,0,0
98061,598935,2008.0,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1991-05-03,1803,Mestrado Acadêmico em Ciência da Computação,87102,5.0,P,M,168.0,Fortaleza - CE,Seleção Pós-graduação,0.0,2018.0,Sistemas e Mídias Digitais,,,,,,,2008.0,4000.0,,,,0.0,0.0,5.0,P,,,,,4.0,4.0,4.0,,,Branca,98061,,6,BR,S,168.0,,M,03/05/1991,168.0,CE,16/07/2007,20/11/2012 12:14:00,,,0,0,0,0,Brasileiro,,,,,COLÉGIO ZÊNITE,UNIVERSIDADE FEDERAL DO CEARA,,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),,5 a 10 salários,Privada,4 salários mínimos,"2,5<RFP<=3,5",Urbana,Matriculado,Não Internos,Pós-graduação,"2,5 SM < RFP <= 3 SM",Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,05/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,34,7.0,1,1,0,0
142573,598939,2013.0,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1995-10-24,1803,Mestrado Acadêmico em Ciência da Computação,126719,4.0,P,M,168.0,Fortaleza - CE,Seleção Pós-graduação,,2020.0,Bacharelado em Ciências da Computação,,,,,,,2013.0,741.0,,,,0.0,0.0,4.0,P,,,C,,2.0,,0.0,,,Parda,142573,ESTUDANTE,,BR,S,168.0,0.0,M,24/10/1995,168.0,CE,14/10/2013,13/10/2014 10:14:00,25,,0,0,0,0,Brasileiro,,,,,COLEGIO CASTRO,IFCE - CAMPUS MARACANAÚ,,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),,3 a 5 salários,Privada,2 salários mínimos,"0<RFP<=0,5",,Matriculado,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,05/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,30,5.0,2,0,1,1
57340,544453,,73,57,2024,1,24,,3881,1,CAMPUS FORTALEZA,2024,2,20242.01803.1,20242.01803.1,1,1987-12-11,1803,Mestrado Acadêmico em Ciência da Computação,51841,1.0,E,M,168.0,Fortaleza - CE,Seleção Pós-graduação,0.0,2011.0,Licenciatura em Matemática,,,,,,,,,C,3,4,0.0,0.0,1.0,E,A,,,8,0.0,4.0,4.0,PROFESSOR,,Parda,57340,PROFESSOR,GG,BR,S,168.0,,M,11/12/1987,8911.0,CE,29/04/2004,12/08/2010 08:48:00,25,,0,"7,95",0,0,Brasileiro,8,,,,,UNIVERSIDADE ESTADUAL VALE DO ACARAÚ,,Acaraú - CE,0,0,0,I,Integral,SOLTEIRO(A),CASADO(A),Até 1 salário,Pública Estadual,Menos de 1 salário mínimo,"2,5<RFP<=3,5",Urbana,Projeto Final (Concludente),Não Internos,Pós-graduação,"2,5 SM < RFP <= 3 SM",Ampla Concorrência,Mestrado,Integral,26/01/2024,26/01/2024,2024/1,1,,0,0,0,0,26/02/2025,2024/2,Projeto Final (Concludente),Projeto Final (Concludente),,Renovou matrícula: 26/01/2024,,37,13.0,1,1,0,0
249309,541726,2015.0,73,57,2024,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1997-10-18,1803,Mestrado Acadêmico em Ciência da Computação,225815,2.0,E,M,168.0,Fortaleza - CE,Seleção Pós-graduação,,2022.0,Curso Superior de Tecnologia em Redes de Computadores,,,,,2012.0,,2015.0,210480.0,C,13,13,0.0,0.0,2.0,E,,,,,0.0,,3.0,,,Branca,249309,TECNICO EM INFORMATICA,GG,BR,S,168.0,,M,18/10/1997,471.0,CE,18/10/2013,19/02/2018,,,0,"6,6",0,0,Brasileiro,,,,,E.E.M. NAZARÉ GUERRA,IFCE-CAMPUS CANINDÉ,,Itatira - CE,0,0,0,I,Integral,SOLTEIRO(A),CASADO(A),1 a 2 salários,Pública Estadual,Menos de 1 salário mínimo,"1,5<RFP<=2,5",,Matriculado,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,19/01/2024,19/01/2024,2024/1,1,,0,0,0,0,07/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 27/03/2025,,27,2.0,1,1,0,0
